title,year,venue,cited,doi,pdf
Sieving pore design enables stable and fast alloying chemistry of silicon negative electrodes in Li-ion batteries,2025,Nature Communications,69,10.1038/s41467-025-60191-9,https://www.nature.com/articles/s41467-025-60191-9.pdf
"Siloxene: A potential layered silicon intercalation anode for Na, Li and K ion batteries",2019,Journal of Power Sources,69,10.1016/j.jpowsour.2019.02.030,https://www.sciencedirect.com/science/article/am/pii/S0378775319301478?via%3Dihub
"Poly(2,6-Dimethyl-1,4-Phenylene Oxide)-Based Hydroxide Exchange Separator Membranes for Zinc–Air Battery",2019,International Journal of Molecular Sciences,69,10.3390/ijms20153678,https://www.mdpi.com/1422-0067/20/15/3678/pdf?version=1579080573
Solution‐Processable Thermally Crosslinked Organic Radical Polymer Battery Cathodes,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),69,10.1002/cssc.201903554,https://www.osti.gov/servlets/purl/1831149
Carbon Nanotubes Coated Paper as Current Collectors for Secondary Li-ion Batteries,2019,Nanotechnology Reviews,68,10.1515/ntrev-2019-0002,https://www.degruyter.com/downloadpdf/journals/ntrev/8/1/article-p18.pdf
Superior nitrogen-doped activated carbon materials for water cleaning and energy storing prepared from renewable leather wastes,2020,Environment International,68,10.1016/j.envint.2020.105846,https://www.sciencedirect.com/science/article/pii/S0160412020318018/pdf
MnO Stabilized in Carbon‐Veiled Multivariate Manganese Oxides as High‐Performance Cathode Material for Aqueous Zn‐Ion Batteries,2020,Energy & environment materials,68,10.1002/eem2.12142,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12142
Discharge properties and electrochemical behaviors of AZ80-La-Gd magnesium anode for Mg-air battery,2020,Journal of Magnesium and Alloys,68,10.1016/j.jma.2020.07.008,https://www.sciencedirect.com/science/article/pii/S2213956720301614/pdf
Self-Stabilized LiNi0.8Mn0.1Co0.1O2 in thiophosphate-based all-solid-state batteries through extra LiOH,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),68,10.1016/j.ensm.2021.06.024,https://www.osti.gov/servlets/purl/1819503
Heterocyclic Conjugated Polymer Nanoarchitectonics with Synergistic Redox‐Active Sites for High‐Performance Aluminium Organic Batteries,2022,Angewandte Chemie International Edition,68,10.1002/anie.202203646,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202203646
Tuning of composition and morphology of LiFePO4 cathode for applications in all solid-state lithium metal batteries,2022,Scientific Reports,68,10.1038/s41598-022-09244-3,https://www.nature.com/articles/s41598-022-09244-3.pdf
Decoupling the Dynamics of Zinc Hydroxide Sulfate Precipitation/Dissolution in Aqueous Zn–MnO 2 Batteries by Operando Optical Microscopy: A Missing Piece of the,2022,HAL (Le Centre pour la Communication Scientifique Directe),68,10.1002/aenm.202200722,https://hal.science/hal-03816536/document
Electrocatalytic MOF‐Carbon Bridged Network Accelerates Li+‐Solvents Desolvation for High Li+ Diffusion toward Rapid Sulfur Redox Kinetics,2023,Advanced Functional Materials,68,10.1002/adfm.202212499,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202212499
Properties of the “Z”‐Phase in Mn‐Rich P2‐Na0.67Ni0.1Mn0.8Fe0.1O2 as Sodium‐Ion‐Battery Cathodes,2023,Small,68,10.1002/smll.202208005,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202208005
Urea‐Modified Ternary Aqueous Electrolyte With Tuned Intermolecular Interactions and Confined Water Activity for High‐Stability and High‐Voltage Zinc‐Ion Batter,2023,Advanced Functional Materials,68,10.1002/adfm.202304791,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202304791
Anionic redox reaction in layered NaCr2/3Ti1/3S2 through electron holes formation and dimerization of S–S,2019,Nature Communications,68,10.1038/s41467-019-12310-6,https://www.nature.com/articles/s41467-019-12310-6.pdf
Sputter coating of lithium metal electrodes with lithiophilic metals for homogeneous and reversible lithium electrodeposition and electrodissolution,2020,Materials Today,67,10.1016/j.mattod.2020.04.002,https://www.sciencedirect.com/science/article/pii/S1369702120301048/pdf
Edge-Propagation Discharge Mechanism in CFx Batteries—A First-Principles and Experimental Study,2021,arXiv (Cornell University),67,10.1021/acs.chemmater.0c04676,https://arxiv.org/pdf/2107.01289
Biomass Template Derived Boron/Oxygen Co‐Doped Carbon Particles as Advanced Anodes for Potassium‐Ion Batteries,2021,Energy & environment materials,67,10.1002/eem2.12183,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12183
Polymer dispersed ionic liquid electrolytes with high ionic conductivity for ultrastable solid‐state lithium batteries,2023,Carbon Energy,67,10.1002/cey2.316,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.316
Near‐Room‐Temperature Quasi‐Solid‐State F‐Ion Batteries with High Conversion Reversibility Based on Layered Structured Electrolyte,2023,Advanced Energy Materials,67,10.1002/aenm.202203168,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203168
Sn Anodes Protected by Intermetallic FeSn 2 Layers for Long‐lifespan Sodium‐ion Batteries with High Initial Coulombic Efficiency of 93.8 %,2023,Angewandte Chemie International Edition,67,10.1002/anie.202219177,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202219177
Edge‐Site‐Free and Topological‐Defect‐Rich Carbon Cathode for High‐Performance Lithium‐Oxygen Batteries,2023,Advanced Science,67,10.1002/advs.202300268,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202300268
High Crystallinity 2D π–d Conjugated Conductive Metal–Organic Framework for Boosting Polysulfide Conversion in Lithium–Sulfur Batteries,2023,Advanced Science,67,10.1002/advs.202302518,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202302518
Homogeneous Repair of Highly Degraded Ni‐Rich Cathode Material with Spent Lithium Anode,2023,Advanced Materials,67,10.1002/adma.202311553,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202311553
Facile Microwave Synthesis of Kilogram‐Scale Electrocatalysts with Nanocarbons Bridged Cobalt Active Sites for Enhanced Oxygen Electrocatalysis,2025,Advanced Energy Materials,67,10.1002/aenm.202500360,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202500360
Partially graphitic hierarchical porous carbon nanofiber for high performance supercapacitors and lithium ion batteries,2020,Journal of Power Sources,67,10.1016/j.jpowsour.2020.228098,https://www.sciencedirect.com/science/article/pii/S0378775320304018
Dendrite‐free lithium and sodium metal anodes with deep plating/stripping properties for lithium and sodium batteries,2021,Carbon Energy,66,10.1002/cey2.94,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.94
Binding Se into nitrogen‐doped porous carbon nanosheets for high‐performance potassium storage,2021,InfoMat,66,10.1002/inf2.12176,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12176
Electronic Localization Derived Excellent Stability of Li Metal Anode with Ultrathin Alloy,2022,Advanced Science,66,10.1002/advs.202105656,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202105656
Hybrid Electrolyte Design for High‐Performance Zinc–Sulfur Battery,2023,Small,66,10.1002/smll.202207133,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202207133
Regulating Pseudo‐Graphitic Domain and Closed Pores to Facilitate Plateau Sodium Storage Capacity and Kinetics for Hard Carbon,2024,Small Methods,66,10.1002/smtd.202400509,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202400509
Customizing H2O‐Poor Electric Double Layer and Boosting Texture Exposure of Zn (101) Plane towards Super‐High Areal Capacity Zinc Metal Batteries,2024,HAL (Le Centre pour la Communication Scientifique Directe),66,10.1002/anie.202414757,https://hal.science/hal-05350458/document
Silicon anodes for lithium-ion batteries produced from recovered kerf powders,2019,Journal of Power Sources,66,10.1016/j.jpowsour.2019.01.035,https://www.sciencedirect.com/science/article/pii/S0378775319300370/pdf
Sn‐Alloy Foil Electrode with Mechanical Prelithiation: Full‐Cell Performance up to 200 Cycles,2019,Advanced Energy Materials,66,10.1002/aenm.201902150,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201902150
Hydrides of Laves type Ti–Zr alloys with enhanced H storage capacity as advanced metal hydride battery anodes,2020,Journal of Alloys and Compounds,65,10.1016/j.jallcom.2020.154354,https://ars.els-cdn.com/content/image/1-s2.0-S0925838820307179-fx1_lrg.jpg
Plasma Enabled Fe2O3/Fe3O4 Nano-aggregates Anchored on Nitrogen-doped Graphene as Anode for Sodium-Ion Batteries,2020,Nanomaterials,65,10.3390/nano10040782,https://www.mdpi.com/2079-4991/10/4/782/pdf?version=1587219152
Nitrogen-doped lignin based carbon microspheres as anode material for high performance sodium ion batteries,2020,Green Energy & Environment,65,10.1016/j.gee.2020.06.005,https://www.sciencedirect.com/science/article/pii/S2468025720300789/pdf
Polyimide@Ketjenblack Composite: A Porous Organic Cathode for Fast Rechargeable Potassium‐Ion Batteries,2020,Small,65,10.1002/smll.202002953,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202002953
Sub-nanometer confinement enables facile condensation of gas electrolyte for low-temperature batteries,2021,Nature Communications,65,10.1038/s41467-021-23603-0,https://www.nature.com/articles/s41467-021-23603-0.pdf
Manipulating Horizontal Zn Deposition with Graphene Interpenetrated Zn Hybrid Foils for Dendrite‐Free Aqueous Zinc Ion Batteries,2022,Energy & environment materials,65,10.1002/eem2.12423,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12423
Interfacial Coupling SnSe 2 /SnSe Heterostructures as Long Cyclic Anodes of Lithium‐Ion Battery,2022,Advanced Science,65,10.1002/advs.202204671,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202204671
Investigation of mass loading of cathode materials for high energy lithium-ion batteries,2023,Electrochemistry Communications,65,10.1016/j.elecom.2023.107437,https://ars.els-cdn.com/content/image/1-s2.0-S1388248123000115-ga1_lrg.jpg
P2-Type Moisture-Stable and High-Voltage-Tolerable Cathodes for High-Energy and Long-Life Sodium-Ion Batteries,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),65,10.1021/acs.nanolett.2c04465,https://www.osti.gov/servlets/purl/2310287
Activating the Inert Na1 Sites in Na 2 FePO 4 F Toward High Performance Sodium Storage,2023,Advanced Functional Materials,65,10.1002/adfm.202305109,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202305109
Proton/Mg2+ Co‐Insertion Chemistry in Aqueous Mg‐Ion Batteries: From the Interface to the Inner,2023,Angewandte Chemie International Edition,65,10.1002/anie.202308961,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202308961
Designing Soft Solid‐like Viscoelastic Zinc Powder Anode toward High‐Performance Aqueous Zinc‐Ion Batteries,2023,Advanced Energy Materials,65,10.1002/aenm.202301835,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202301835
Heterojunction structure of cobalt sulfide cathodes for high-performance magnesium-ion batteries,2024,Matter,65,10.1016/j.matt.2024.03.008,http://www.cell.com/article/S2590238524001152/pdf
Development of Durable Zn–MnO 2 Battery via a Functionalized Hydrogel Film,2024,Advanced Energy Materials,65,10.1002/aenm.202400038,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400038
Homogeneous In‐Plane Lattice Strain Enabling d‐Band Center Modulation and Efficient d–π Interaction for an Ag2Mo2O7 Cathode Catalyst With Ultralong Cycle Life i,2024,Advanced Energy Materials,65,10.1002/aenm.202401509,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202401509
Effective Upcycling of Degraded NCM Cathode Materials Assisted by Surface Engineering for High‐Performance Lithium‐Ion Batteries,2024,Advanced Functional Materials,65,10.1002/adfm.202411182,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202411182
Pore Sieving and Surficial Charge‐Driven Desolvation for High Spatial Charge Density Carbon Cathodes in Zinc‐Ion Hybrid Capacitors,2025,Advanced Energy Materials,65,10.1002/aenm.202501358,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202501358
Next‐Generation Additive Manufacturing of Complete Standalone Sodium‐Ion Energy Storage Architectures,2019,Advanced Energy Materials,65,10.1002/aenm.201803019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201803019
Enhanced low-temperature Li-ion storage in MXene titanium carbide by surface oxygen termination,2019,2D Materials,65,10.1088/2053-1583/ab30f9,https://iopscience.iop.org/article/10.1088/2053-1583/ab30f9/pdf
Rational Design of Layered SnS2 on Ultralight Graphene Fiber Fabrics as Binder-Free Anodes for Enhanced Practical Capacity of Sodium-Ion Batteries,2019,Nano-Micro Letters,64,10.1007/s40820-019-0297-6,https://link.springer.com/content/pdf/10.1007/s40820-019-0297-6.pdf
Influence of Mo addition on the structural and electrochemical performance of Ni-rich cathode material for lithium-ion batteries,2020,Scientific Reports,64,10.1038/s41598-020-64546-8,https://www.nature.com/articles/s41598-020-64546-8.pdf
Hybrid solid electrolyte enabled dendrite-free Li anodes for high-performance quasi-solid-state lithium-oxygen batteries,2020,National Science Review,64,10.1093/nsr/nwaa150,https://academic.oup.com/nsr/article-pdf/8/2/nwaa150/38882635/nwaa150.pdf
Facile synthesis of hard carbon microspheres from polyphenols for sodium-ion batteries: insight into local structure and interfacial kinetics,2020,Materials Today Energy,64,10.1016/j.mtener.2020.100505,https://www.sciencedirect.com/science/article/pii/S2468606920301246/pdf
Metal–Organic Framework Derived Fe7S8 Nanoparticles Embedded in Heteroatom‐Doped Carbon with Lithium and Sodium Storage Capability,2020,Small Methods,64,10.1002/smtd.202000637,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202000637
Efficient Catalytic Conversion of Polysulfides by Biomimetic Design of “Branch-Leaf” Electrode for High-Energy Sodium–Sulfur Batteries,2021,Nano-Micro Letters,64,10.1007/s40820-020-00563-6,https://link.springer.com/content/pdf/10.1007/s40820-020-00563-6.pdf
Tailoring charge and mass transport in cation/anion-codoped Ni3N / N-doped CNT integrated electrode toward rapid oxygen evolution for fast-charging zinc-air bat,2021,Energy storage materials,64,10.1016/j.ensm.2021.04.013,https://www.sciencedirect.com/science/article/pii/S2405829721001550
Polybenzimidazole functionalized electrolyte with Li‐wetting and self‐fluorination functionalities for practical Li metal batteries,2021,InfoMat,64,10.1002/inf2.12247,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12247
All-in-one and bipolar-membrane-free acid-alkaline hydrogel electrolytes for flexible high-voltage Zn-air batteries,2021,Chemical Engineering Journal,64,10.1016/j.cej.2021.132718,https://ars.els-cdn.com/content/image/1-s2.0-S1385894721042960-ga1_lrg.jpg
Serrated lithium fluoride nanofibers-woven interlayer enables uniform lithium deposition for lithium-metal batteries,2022,National Science Review,64,10.1093/nsr/nwac183,https://academic.oup.com/nsr/advance-article-pdf/doi/10.1093/nsr/nwac183/45640440/nwac183.pdf
Li–S Chemistry of Manganese Phosphides Nanoparticles With Optimized Phase,2023,Advanced Science,64,10.1002/advs.202207470,
Ultralong-Life Quinone-Based Porous Organic Polymer Cathode for High-Performance Aqueous Zinc-Ion Batteries,2023,ACS Applied Energy Materials,64,10.1021/acsaem.3c01163,https://pubs.acs.org/doi/pdf/10.1021/acsaem.3c01163
Nonflammable in situ PDOL‐based gel polymer electrolyte for high‐energy‐density and high safety lithium metal batteries,2024,Carbon Neutralization,64,10.1002/cnl2.130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cnl2.130
A facile ice‐templating‐induced puzzle coupled with carbonization strategy for kilogram‐level production of porous carbon nanosheets as high‐capacity anode for ,2024,Carbon Energy,64,10.1002/cey2.633,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.633
Submicron-Sized Nb-Doped Lithium Garnet for High Ionic Conductivity Solid Electrolyte and Performance of Quasi-Solid-State Lithium Battery,2020,Materials,64,10.3390/ma13030560,https://www.mdpi.com/1996-1944/13/3/560/pdf
Unprecedented and highly stable lithium storage capacity of (001) faceted nanosheet-constructed hierarchically porous TiO2/rGO hybrid architecture for high-perf,2020,National Science Review,64,10.1093/nsr/nwaa028,https://academic.oup.com/nsr/article-pdf/7/6/1046/38918676/nwaa028.pdf
Ni(OH)2@Ni core-shell nanochains as low-cost high-rate performance electrode for energy storage applications,2019,Scientific Reports,63,10.1038/s41598-019-44285-1,https://www.nature.com/articles/s41598-019-44285-1.pdf
Substantial LIB Anode Performance of Graphitic Carbon Nanoflakes Derived from Biomass Green-Tea Waste,2019,Nanomaterials,63,10.3390/nano9060871,https://www.mdpi.com/2079-4991/9/6/871/pdf?version=1559917946
P2-type Na2/3Ni1/3Mn2/3O2 Cathode Material with Excellent Rate and Cycling Performance for Sodium-Ion Batteries,2019,Journal of The Electrochemical Society,63,10.1149/2.0211916jes,https://iopscience.iop.org/article/10.1149/2.0211916jes/pdf
Macroscopic Displacement Reaction of Copper Sulfide in Lithium Solid‐State Batteries,2020,Advanced Energy Materials,63,10.1002/aenm.202002394,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202002394
A General Synthetic Strategy toward Highly Doped Pyridinic Nitrogen‐Rich Carbons,2020,DORA Empa (Swiss Federal Laboratories for Materials Science and Technology (Empa)),63,10.1002/adfm.202006076,https://www.dora.lib4ri.ch/empa/dload/empa:23411/PDF2/view
Understanding Sulfur Redox Mechanisms in Different Electrolytes for Room-Temperature Na–S Batteries,2021,Nano-Micro Letters,63,10.1007/s40820-021-00648-w,https://link.springer.com/content/pdf/10.1007/s40820-021-00648-w.pdf
Cation‐Anion Redox Active Organic Complex for High Performance Aqueous Zinc Ion Battery,2022,Energy & environment materials,63,10.1002/eem2.12507,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12507
Highly Stable 4.6 V LiCoO2 Cathodes for Rechargeable Li Batteries by Rubidium‐Based Surface Modifications,2022,Advanced Science,63,10.1002/advs.202202627,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202202627
Framework Dimensional Control Boosting Charge Storage in Conjugated Coordination Polymers,2022,Advanced Science,63,10.1002/advs.202205760,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202205760
The synergy of dis‐/ordering ensures the superior comprehensive performance of P2‐type Na‐based layered oxide cathodes,2023,Carbon Neutralization,63,10.1002/cnl2.53,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cnl2.53
Toward Complete Transformation of Sodium Polysulfides by Regulating the Second‐Shell Coordinating Environment of Atomically Dispersed Fe,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),63,10.1002/anie.202218165,https://www.osti.gov/servlets/purl/1995481
Completely Activated and Phase‐Transformed KFeMnHCF for Zn/K Hybrid Batteries with 14 500 Cycles by an OH‐Rich Hydrogel Electrolyte,2023,Advanced Materials,63,10.1002/adma.202304878,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202304878
Oxygen‐Vacancy‐Reinforced Vanadium Oxide/Graphene Heterojunction for Accelerated Zinc Storage with Long Life Span,2023,Small,63,10.1002/smll.202306275,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202306275
Accelerating Sulfur Redox Kinetics by Electronic Modulation and Drifting Effects of Pre‐Lithiation Electrocatalysts,2023,Advanced Materials,63,10.1002/adma.202307741,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202307741
Lithium-Ion Charged Polymer Channels Flattening Lithium Metal Anode,2024,Nano-Micro Letters,63,10.1007/s40820-023-01300-5,https://link.springer.com/content/pdf/10.1007/s40820-023-01300-5.pdf
Highly Efficient Aligned Ion-Conducting Network and Interface Chemistries for Depolarized All-Solid-State Lithium Metal Batteries,2024,Nano-Micro Letters,63,10.1007/s40820-023-01301-4,https://link.springer.com/content/pdf/10.1007/s40820-023-01301-4.pdf
10 mAh cm −2 Cathode by Roll‐to‐Roll Process for Low Cost and High Energy Density Li‐Ion Batteries,2024,Advanced Energy Materials,63,10.1002/aenm.202303455,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202303455
Accelerated Sulfur Redox Kinetics on Transition Metal Sulfide Electrocatalysts by Modulating Electronic‐State of Active Sites,2024,Advanced Energy Materials,63,10.1002/aenm.202400104,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400104
Halide Exchange in Perovskites Enables Bromine/Iodine Hybrid Cathodes for Highly Durable Zinc Ion Batteries,2024,Advanced Materials,63,10.1002/adma.202401924,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202401924
Fully sp2 Carbon‐Conjugated Covalent Organic Frameworks with Multiple Active Sites for Advanced Lithium‐Ion Battery Cathodes,2024,Angewandte Chemie International Edition,63,10.1002/anie.202412334,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202412334
Design of Electrodes and Electrolytes for Silicon‐Based Anode Lithium‐Ion Batteries,2024,Energy & environment materials,63,10.1002/eem2.12838,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12838
"A Water Stable, Near‐Zero‐Strain O3‐Layered Titanium‐Based Anode for Long Cycle Sodium‐Ion Battery",2019,Advanced Functional Materials,63,10.1002/adfm.201907023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201907023
Sodium Sulfide Cathodes Superseding Hard Carbon Pre‐sodiation for the Production and Operation of Sodium–Sulfur Batteries at Room Temperature,2020,Advanced Energy Materials,63,10.1002/aenm.201903245,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201903245
Sub-micro droplet reactors for green synthesis of Li3VO4 anode materials in lithium ion batteries,2021,Nature Communications,63,10.1038/s41467-021-23366-8,https://www.nature.com/articles/s41467-021-23366-8.pdf
Hexagonal Molybdenum Trioxide (h‐MoO3) as an Electrode Material for Rechargeable Aqueous Aluminum‐Ion Batteries,2019,QUT ePrints (Queensland University of Technology),62,10.1002/celc.201901890,https://eprints.qut.edu.au/136373/1/42603295.pdf
Enhanced kinetics and efficient activation of sulfur by ultrathin MXene coating S-CNTs porous sphere for highly stable and fast charging lithium-sulfur batterie,2021,Chemical Engineering Journal,62,10.1016/j.cej.2021.129693,https://discovery.ucl.ac.uk/10132942/3/He_%E6%96%87%E7%AB%A0-21.01.06.pdf
Dual function Li-reactive coating from residual lithium on Ni-rich NCM cathode material for Lithium-ion batteries,2021,Scientific Reports,62,10.1038/s41598-021-98123-4,https://www.nature.com/articles/s41598-021-98123-4.pdf
F and N Rich Solid Electrolyte for Stable All‐Solid‐State Battery,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),62,10.1002/adfm.202110876,https://www.osti.gov/servlets/purl/1976185
Graphene Acid for Lithium‐Ion Batteries—Carboxylation Boosts Storage Capacity in Graphene,2021,Advanced Energy Materials,62,10.1002/aenm.202103010,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202103010
Data-driven automated robotic experiments accelerate discovery of multi-component electrolyte for rechargeable Li–O2 batteries,2022,Cell Reports Physical Science,62,10.1016/j.xcrp.2022.100832,https://www.sciencedirect.com/science/article/pii/S2666386422001023/pdf
Facile construction of CoSn/Co 3 Sn 2 @C nanocages as anode for superior lithium‐/sodium‐ion storage,2022,Carbon Neutralization,62,10.1002/cnl2.40,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cnl2.40
"Colloid Electrolyte with Changed Li + Solvation Structure for High‐Power, Low‐Temperature Lithium‐Ion Batteries",2023,Advanced Materials,62,10.1002/adma.202209140,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202209140
A General Route for Encapsulating Monodispersed Transition Metal Phosphides into Carbon Multi‐Chambers toward High‐Efficient Lithium‐Ion Storage with Underlying,2023,Advanced Functional Materials,62,10.1002/adfm.202212100,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202212100
Sulfur‐Bridged Bonds Heightened Na‐Storage Properties in MnS Nanocubes Encapsulated by S‐Doped Carbon Matrix Synthesized via Solvent‐Free Tactics for High‐Perfo,2023,Small,62,10.1002/smll.202207214,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202207214
Single‐atomic tungsten‐doped Co3O4 nanosheets for enhanced electrochemical kinetics in lithium–sulfur batteries,2023,Carbon Energy,62,10.1002/cey2.329,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.329
An Air-Rechargeable Zn Battery Enabled by Organic–Inorganic Hybrid Cathode,2023,Nano-Micro Letters,62,10.1007/s40820-023-01023-7,https://link.springer.com/content/pdf/10.1007/s40820-023-01023-7.pdf
Understanding the Configurational Entropy Evolution in Metal‐Phosphorus Solid Solution for Highly Reversible Li‐Ion Batteries,2023,Advanced Science,62,10.1002/advs.202300271,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202300271
Electrolyte design principles for developing quasi-solid-state rechargeable halide-ion batteries,2023,Nature Communications,62,10.1038/s41467-023-36622-w,https://www.nature.com/articles/s41467-023-36622-w.pdf
Layered Structure Regulation for Zinc‐Ion Batteries: Rate Capability and Cyclability Enhancement by Rotatable Pillars,2023,Advanced Energy Materials,62,10.1002/aenm.202203810,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203810
Mn‐Rich Phosphate Cathode for Sodium‐Ion Batteries: Anion‐Regulated Solid Solution Behavior and Long‐Term Cycle Life,2023,Advanced Functional Materials,62,10.1002/adfm.202304046,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202304046
Biomass‐Derived Micro‐Mesoporous Carbon with Oxygen Functional Groups for High‐Rate Na–S Batteries at Room Temperature,2023,Advanced Energy Materials,62,10.1002/aenm.202302490,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202302490
Yolk‐Shell Structure and Spin‐Polarized Surface Capacitance Enable FeS Stable and Fast Ion Transport in Sodium‐Ion Batteries,2024,Advanced Energy Materials,62,10.1002/aenm.202400246,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400246
Non‐Expendable Regulator Enables Durable and Deep Cycling Aqueous Zinc Batteries,2024,Advanced Energy Materials,62,10.1002/aenm.202400398,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400398
Sulfonated Lignin Binder Blocks Active Iodine Dissolution and Polyiodide Shuttle Toward Durable Zinc‐Iodine Batteries,2024,Advanced Energy Materials,62,10.1002/aenm.202404814,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202404814
Homogeneous polymer-ionic solvate electrolyte with weak dipole-dipole interaction enabling long cycling pouch lithium metal battery,2025,Nature Communications,62,10.1038/s41467-025-58689-3,https://www.nature.com/articles/s41467-025-58689-3.pdf
Zwitterion-mediated interface chemistry for practical Zn-iodine batteries,2025,Nature Communications,62,10.1038/s41467-025-60488-9,https://www.nature.com/articles/s41467-025-60488-9.pdf
Investigation of the Li-Ion Insertion Mechanism for Amorphous and Anatase TiO2Thin-Films,2019,Journal of The Electrochemical Society,62,10.1149/2.1091816jes,https://iopscience.iop.org/article/10.1149/2.1091816jes/pdf
Redox Polymers as Electrode-Active Materials for Batteries,2019,Organic Materials,61,10.1055/s-0039-3401016,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-3401016.pdf
Yolk–Shell Cu 2 O@CuO‐decorated RGO for High‐Performance Lithium‐Ion Battery Anode,2020,Energy & environment materials,61,10.1002/eem2.12160,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12160
Garment embedded sweat-activated batteries in wearable electronics for continuous sweat monitoring,2022,npj Flexible Electronics,61,10.1038/s41528-022-00144-0,https://www.nature.com/articles/s41528-022-00144-0.pdf
